ordering,ngen,delta,fastas,kval
1,30,120757580.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa']",20
1,31,120849011.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa']",20
1,32,120924313.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa']",20
1,33,121104819.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa']",20
1,34,121271257.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa']",20
1,35,121357081.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa']",20
1,36,121414976.0,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa']",20
1,37,121497651.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa']",20
1,38,121672192.0,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa']",20
1,39,121812851.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa']",20
1,40,121972672.0,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa']",20
1,41,122112486.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa']",20
